kind,id,old_path,new_path,old_sha256,status,notes
tool,playwright,documentation/tools/integrations/playwright.md,artifacts/tools/playwright/ARTIFACT.md,f8b15934b9216708,migrated,new sha=76cb995a2e0ec484…
tool,cursor-cloud-agent,documentation/tools/integrations/cursor-cloud-agent.md,artifacts/tools/cursor-cloud-agent/ARTIFACT.md,09a13439cb617bcb,migrated,new sha=574dd7e2f338b649…
tool,chroma-local,documentation/tools/integrations/chroma-local.md,artifacts/tools/chroma-local/ARTIFACT.md,5fcb6fe6c7bfe96e,migrated,new sha=cf6906d8668092a1…
tool,methodology-api,documentation/tools/backend-api.md,artifacts/tools/methodology-api/ARTIFACT.md,03b8d562e5fedfa6,migrated,new sha=22d023482daf1e26…
tool,snyk,documentation/tools/integrations/snyk.md,artifacts/tools/snyk/ARTIFACT.md,c221542a0040522c,migrated,new sha=a4135f6dccb79f55…
collection,web-application,documentation/collections/web-application.md,artifacts/collections/web-application/ARTIFACT.md,b3e64ca81a8e2327,migrated,new sha=7157e232933a98e8…
collection,api-backend,documentation/collections/api-backend.md,artifacts/collections/api-backend/ARTIFACT.md,6846dfbd55314a1a,migrated,new sha=7f09d9a5b6ef3a39…
collection,adoption-minimum,documentation/collections/adoption-minimum.md,artifacts/collections/adoption-minimum/ARTIFACT.md,3407870c3a057f5f,migrated,new sha=121aa254d98a0965…
collection,agent-rules-cursor,documentation/collections/agent-rules-cursor.md,artifacts/collections/agent-rules-cursor/ARTIFACT.md,8709ab4826579eed,migrated,new sha=5ab03d6f9e175551…
collection,agent-rules-codex,documentation/collections/agent-rules-codex.md,artifacts/collections/agent-rules-codex/ARTIFACT.md,85b9274c25b7e99f,migrated,new sha=ac3fc482ff236341…
collection,agent-rules-claude,documentation/collections/agent-rules-claude.md,artifacts/collections/agent-rules-claude/ARTIFACT.md,06cf7b7a2c6bea93,migrated,new sha=d58e5c6fd34b574a…
collection,agent-rules-aider,documentation/collections/agent-rules-aider.md,artifacts/collections/agent-rules-aider/ARTIFACT.md,4edb15a7f066f2a7,migrated,new sha=871c41ea67267192…
collection,agent-rules-cline,documentation/collections/agent-rules-cline.md,artifacts/collections/agent-rules-cline/ARTIFACT.md,1642b70d036ec0a0,migrated,new sha=044ca676292603e9…
collection,agent-rules-continue,documentation/collections/agent-rules-continue.md,artifacts/collections/agent-rules-continue/ARTIFACT.md,855b5bb019a5255a,migrated,new sha=991e6672a2601b63…
collection,agent-rules-windsurf,documentation/collections/agent-rules-windsurf.md,artifacts/collections/agent-rules-windsurf/ARTIFACT.md,66ec7eacda0f41e7,migrated,new sha=aaaf6bbb5f48c5a1…
collection,agent-rules-zed,documentation/collections/agent-rules-zed.md,artifacts/collections/agent-rules-zed/ARTIFACT.md,5eee50b02cb51c8d,migrated,new sha=de7ae4435bb075b8…
collection,agent-rules-gemini,documentation/collections/agent-rules-gemini.md,artifacts/collections/agent-rules-gemini/ARTIFACT.md,4f640b164dc0fd92,migrated,new sha=0a8469b673460a5a…
collection,agent-rules-opencode,documentation/collections/agent-rules-opencode.md,artifacts/collections/agent-rules-opencode/ARTIFACT.md,fbb63a63104a37d3,migrated,new sha=385519daccd1cb34…
collection,agent-rules-copilot,documentation/collections/agent-rules-copilot.md,artifacts/collections/agent-rules-copilot/ARTIFACT.md,c1fa504c0963aa3f,migrated,new sha=dbe786c4dcb23e02…
collection,agent-rules-cursor-cloud,documentation/collections/agent-rules-cursor-cloud.md,artifacts/collections/agent-rules-cursor-cloud/ARTIFACT.md,4001871b8e65cc80,migrated,new sha=d4907cf80653cbd9…
collection,agent-rules-agents-md,documentation/collections/agent-rules-agents-md.md,artifacts/collections/agent-rules-agents-md/ARTIFACT.md,747835cca260d644,migrated,new sha=507bba80eb7696aa…
collection,agent-rules-claude-md,documentation/collections/agent-rules-claude-md.md,artifacts/collections/agent-rules-claude-md/ARTIFACT.md,f6e33d9b0d9de1d4,migrated,new sha=02fae340b9fe7e64…
collection,preset-web-app,documentation/collections/preset-web-app.md,artifacts/collections/preset-web-app/ARTIFACT.md,1e8a277cf352344c,migrated,new sha=23fe52266a081e5b…
collection,preset-api-backend,documentation/collections/preset-api-backend.md,artifacts/collections/preset-api-backend/ARTIFACT.md,df73bb34f2b30c62,migrated,new sha=3a0c2b56ed62fc78…
collection,preset-mobile-app,documentation/collections/preset-mobile-app.md,artifacts/collections/preset-mobile-app/ARTIFACT.md,1012e0d695111769,migrated,new sha=dba2a5d5cec7fc93…
collection,preset-cli,documentation/collections/preset-cli.md,artifacts/collections/preset-cli/ARTIFACT.md,896a617c3a097104,migrated,new sha=bde23bc24c092370…
collection,preset-monorepo,documentation/collections/preset-monorepo.md,artifacts/collections/preset-monorepo/ARTIFACT.md,467254a5185f3aff,migrated,new sha=ca4a3cfaf1fa385c…
collection,preset-adoption-minimum,documentation/collections/preset-adoption-minimum.md,artifacts/collections/preset-adoption-minimum/ARTIFACT.md,a5cdbc8142f4e5b5,migrated,new sha=b19eca0d9a75a8d1…
collection,addendum-pharma,documentation/collections/addendum-pharma.md,artifacts/collections/addendum-pharma/ARTIFACT.md,e51923549b8ecad2,migrated,new sha=fd81ad7e4b6e5d33…
